,result,table,_start,_stop,_time,_value,_field,_measurement,sensor
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:38:23.226266018Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:38:30.931971409Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:38:39.107319209Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:38:47.26631858Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:38:55.424929949Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:03.077484205Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:11.212559698Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:19.310229229Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:27.413791053Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:35.044048455Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:43.152995198Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:51.285431521Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:39:59.392865812Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:07.026641429Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:15.151687107Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:23.263623157Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:31.387913808Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:39.062487259Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:47.097903022Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:40:55.233394103Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:05.00813093Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:11.186896568Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:19.339827283Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:27.082678699Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:35.285231295Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:43.387432365Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:51.508477678Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:41:59.38272126Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:07.010989986Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:15.130760224Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:23.243432875Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:32.358323694Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:40.386393905Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:48.363069371Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:42:55.468949156Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:04.931387801Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:11.912822143Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:19.040863973Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:27.179408688Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:35.289552592Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:43.45177535Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:43:51.098623269Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:01.006683878Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:07.423456324Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:15.517293818Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:23.14069588Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:31.284208098Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:39.412577157Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:47.555888132Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:44:55.220606108Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:03.361408591Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:11.472257981Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:19.549350102Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:27.147831761Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:35.266369839Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:43.364599435Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:51.485650846Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:45:59.101525454Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:07.304997891Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:15.415367352Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:23.52569655Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:31.137901636Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:39.267779791Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:47.431736101Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:46:55.5727307Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:03.191412569Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:11.304023575Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:19.463267682Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:27.40694466Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:37.33975406Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:43.48031093Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:51.147413333Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:47:59.319757601Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:07.218572517Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:15.777957342Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:23.39058994Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:31.892925943Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:39.971148922Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:47.687890055Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:48:55.312890228Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:03.591165856Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:11.543494139Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:19.145051044Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:27.240125566Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:35.595914215Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:43.248157248Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:51.359803904Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:49:59.469481145Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:07.867132989Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:15.529172412Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:23.224926069Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:33.121824591Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:39.259758013Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:47.800718969Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:50:55.423166428Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:03.563289907Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:12.684741787Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:19.310288621Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:27.422125551Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:35.52949893Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:43.628193564Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:51.494440473Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:51:59.570789966Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:07.627039274Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:15.609481497Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:23.662119122Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:31.293876135Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:39.369673571Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:47.477493584Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:52:55.589657331Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:04.741452239Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:11.340778658Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:19.490500026Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:27.655063275Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:35.279745012Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:43.523799508Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:51.661800248Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:53:59.313748484Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:07.482747846Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:16.77013982Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:23.355761694Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:31.489930915Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:39.613667358Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:47.68496676Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:54:55.31908549Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:03.439251255Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:11.53583098Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:19.629729316Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:27.271034489Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:35.411430795Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:43.636022124Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:51.282679679Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:55:59.417716517Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:09.351797058Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:17.282394336Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:23.791431476Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:31.565288538Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:39.739621552Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:47.410763153Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:56:55.535553634Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:03.639936919Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:11.759250893Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:19.460635042Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:27.576804585Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:35.683563873Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:43.759156502Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:52.133184371Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:57:59.762316734Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:07.354249421Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:15.469557622Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:23.602182457Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:31.742662102Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:39.342209153Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:47.499543223Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:58:56.353723Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:03.484969086Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:11.614085849Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:19.804202406Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:27.497018135Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:35.710009833Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:43.351600826Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:51.588104105Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:59:59.770829822Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:07.523040024Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:15.61510224Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:23.728010617Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:31.334231652Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:39.421513874Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:47.515285097Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:00:55.614460718Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:03.72777977Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:12.145558414Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:19.735897519Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:27.851393045Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:35.508030207Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:43.623627768Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:51.741460377Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:01:59.375728828Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:07.471861751Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:15.62373528Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:23.77763482Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:31.43581397Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:39.557856967Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:47.738846973Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:02:55.388381556Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:03.546349272Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:11.640033494Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:19.726925992Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:27.823606207Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:35.424891081Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:43.579869908Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:51.718739556Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:03:59.882203987Z,4,alerts,suricata_stats,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:04:07.498232579Z,4,alerts,suricata_stats,alpha
