,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:10.3784187Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:16.186118813Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:16.208504893Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:27.579313866Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:27.786936129Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:28.056936124Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:28.098409551Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:31.868850513Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:34.920950486Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:36.478283781Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:36.590570583Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:40.296531898Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:40.321707458Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:45.471334267Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:22:45.506430894Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:01.811120211Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:05.895245083Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:05.922323987Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:06.464325597Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:06.490472347Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:07.092727865Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:07.111585549Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:13.785832513Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:15.889758095Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:16.541095232Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:17.982692607Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:23.237303522Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:23.290019998Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:25.100649926Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:25.124618262Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:31.034188246Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:31.053725606Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:35.900282322Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:35.927511816Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:40.197250533Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:40.22791374Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:46.702455313Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:46.720984094Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:51.578197256Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:52.204516868Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:55.107772173Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:23:55.137526744Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:03.624206296Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:03.668568554Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:10.288966817Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:10.323432359Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:13.539466847Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:13.571156983Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:15.105295784Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:15.126205532Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:20.687626082Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:20.763888178Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:25.537413958Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:25.564089367Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:30.767729413Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:30.792542126Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:35.120963181Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:35.159584537Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:41.111329605Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:41.135642677Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:45.398598655Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:45.573666089Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:50.127588476Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:50.277880604Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:56.135754839Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:24:56.163433031Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:00.295678888Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:00.355860427Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:05.258799976Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:05.37595097Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:10.161243921Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:11.837468389Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:16.068446753Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:16.880978368Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:20.165544483Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:20.192477926Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:27.544294869Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:27.586047385Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:35.896892754Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:35.933936668Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:50.236945733Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:50.288245062Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:50.464536572Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:50.483184371Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:53.58165674Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:53.608809069Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:55.214664102Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:55.300331641Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:57.786111396Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:25:57.805570794Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:00.556871512Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:00.597547154Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:05.873400073Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:05.971970175Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:11.748680087Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:12.808640656Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:16.197205262Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:16.252418129Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:20.134365663Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:20.165124646Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:26.571026222Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:26.604140747Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:32.948843613Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:35.971634583Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:53.836547508Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:26:53.888720177Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:04.797988097Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:04.83645864Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:06.98704593Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:07.008968775Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:09.844125502Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:09.867304405Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:15.556160362Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:15.614842812Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:17.878322709Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:17.913788997Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:26.501265843Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:26.525131866Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:30.791345002Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:31.083826205Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:31.574537245Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:31.646809951Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:35.944624558Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:36.143683162Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:38.266075452Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:38.289737014Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:43.153809952Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:43.185114946Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:56.499850359Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:57.53863298Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:57.612345685Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:57.638264938Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:57.715884403Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:57.779106716Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:58.622965139Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:27:58.642462537Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:00.336666146Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:00.385764968Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:01.724962201Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:01.788197476Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:05.770687641Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:05.837834269Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:11.816417579Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:11.91041967Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:18.038160328Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:18.058217218Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T03:28:20.151867905Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
