,result,table,_start,_stop,_time,_value,_field,_measurement,sensor
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:19:47.971677584Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:19:56.099205638Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:03.980748415Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:12.827656759Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:19.910356127Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:28.032025518Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:36.203612552Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:43.896272777Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:20:52.029721042Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:00.113436646Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:08.219323265Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:16.3393029Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:23.953865735Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:32.097053154Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:40.251432801Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:48.371734548Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:21:55.979192213Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:05.767960082Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:12.397587483Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:20.024526336Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:28.142695108Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:36.237846096Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:44.362174718Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:22:51.970777099Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:00.095826642Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:08.267695449Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:16.387621727Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:24.513582949Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:32.158637342Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:40.277880332Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:48.410171238Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:23:56.532733124Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:04.13707744Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:12.322531291Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:20.43079561Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:28.546075549Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:36.185342632Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:44.311817004Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:24:52.471296473Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:00.10918207Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:08.2158805Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:16.483768248Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:24.620888893Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:32.270629215Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:40.37394416Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:48.47788799Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:25:56.61473775Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:04.240142395Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:13.073702902Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:20.397223054Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:28.502208913Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:36.661808592Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:44.358489495Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:26:52.826702106Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:00.451265633Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:09.00778086Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:16.994561592Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:29.408297254Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:34.11734866Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:42.325092465Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:48.514583247Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:27:56.818674535Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:04.598651215Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:12.735236783Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:20.568748126Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:30.169446188Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:37.369866744Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:44.506396735Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:28:52.685109761Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:00.393646337Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:08.639395789Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:16.859695535Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:24.640983188Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:32.811522144Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:41.497888788Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:48.702332235Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:29:57.031794679Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:04.646705861Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:17.195210805Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:21.33710577Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:29.223723231Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:37.485926347Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:44.706197574Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:30:52.913729259Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:01.091791889Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:08.867867354Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:16.689934461Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:24.833261196Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:32.993622567Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:40.643618996Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:48.780201295Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:31:57.917247244Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:05.18547393Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:12.886200698Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:20.99179103Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:29.361670193Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:37.055984263Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:44.694483191Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:32:52.83720447Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:01.001845319Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:09.099808823Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:16.764677068Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:25.148434655Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:32.82146894Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:41.41383155Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:55.18078451Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:33:56.803899099Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:07.54840241Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:13.175378162Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:21.342645083Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:29.052451023Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:37.375892148Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:45.019861102Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:34:53.148809821Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:00.795105987Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:09.314531608Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:16.968776346Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:25.15190878Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:32.940051127Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:43.083990999Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:49.350988175Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:35:57.121839574Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:06.248642688Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:12.929673514Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:21.106912292Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:29.636655017Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:37.316775093Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:44.983806898Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:36:53.096925839Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:01.242312471Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:09.596926632Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:17.21994562Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:25.757837076Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:33.477162885Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:41.226109567Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:49.40775945Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:37:57.075970021Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:05.767942701Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:13.554860025Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:21.231845254Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:29.384355612Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:38.252387025Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:45.410728888Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:38:53.057003535Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:01.208688529Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:09.479377818Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:17.582902723Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:25.495595032Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:33.183965108Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:41.998555595Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:49.139092005Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:39:57.265426996Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:05.426687856Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:13.790598244Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:21.655840835Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:29.317918553Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:37.464789639Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:46.103836478Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:40:54.203288564Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:01.357821091Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:09.959960917Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:17.640201975Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:25.411998539Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:33.537716178Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:42.081999259Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:49.220152853Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:41:57.387987146Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:05.536835473Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:13.668897604Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:21.407421112Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:29.599494068Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:37.859647209Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:45.810366828Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:42:53.459739553Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:01.728009181Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:09.383792416Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:17.515836153Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:25.681213835Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:33.379370558Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:41.524924274Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:49.677170766Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:43:57.79381545Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:05.435895885Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:13.962259227Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:21.56634582Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:29.714136207Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:37.42822852Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:45.538271177Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:44:53.739694248Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:45:03.093887481Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:45:09.715900223Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:45:17.88582819Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:45:25.950860354Z,0,alerts,suricata_stats,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T05:45:33.75497703Z,0,alerts,suricata_stats,charlie
