,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:39:51.669152765Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:39:56.891785842Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:02.10568476Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:06.616253592Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:11.964752901Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:16.860789092Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:21.77662306Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:26.947069938Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:31.908777315Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:36.827366323Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:42.060671754Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:46.959760252Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:51.879836128Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:40:56.632311918Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:02.030183489Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:06.702778261Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:11.881242834Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:16.627550399Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:21.679521261Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:26.902991552Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:31.817469049Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:36.733425893Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:41.94826656Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:47.172120808Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:51.78372944Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:41:56.998134719Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:01.918774191Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:06.643977815Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:12.053077754Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:16.638188125Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:21.893663949Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:27.105192235Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:32.019441884Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:36.944444867Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:42.160444272Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:47.075119373Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:51.701350186Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:42:56.707378258Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:01.826123968Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:06.742231845Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:11.959087671Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:16.647239355Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:21.792745156Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:27.008196191Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:32.193650918Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:36.851706875Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:42.067406053Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:46.976800137Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:51.897797735Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:43:57.114316646Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:01.748178018Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:06.954382482Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:12.168075305Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:16.658945605Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:21.699928537Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:27.260119508Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:32.133961264Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:36.753173292Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:42.275361882Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:47.190357357Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:51.808007763Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:44:56.722426147Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:02.218095986Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:06.856399799Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:12.072692757Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:16.66984577Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:21.908648544Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:27.122821475Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:32.040223379Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:36.967343687Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:42.180714803Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:47.092690657Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:51.710288621Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:45:57.231802162Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:01.848041101Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:06.762098736Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:12.283716086Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:16.683573275Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:21.814793402Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:27.028909582Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:32.24949545Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:36.867477963Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:41.819503837Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:46.998955669Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:51.925083533Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:46:56.841429256Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:02.06988338Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:06.770991073Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:12.19132809Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:16.692402318Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:21.718410888Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:27.24024479Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:32.157705689Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:36.769730996Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:42.30579512Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:47.211471051Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:51.826717291Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:47:57.039082608Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:01.963351419Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:06.876491584Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:12.092368252Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:16.707144985Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:21.92841421Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:27.146311725Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:32.063256012Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:36.997441126Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:41.902579593Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:47.124415149Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:51.731774686Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:48:56.951856174Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:01.871819005Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:06.782066607Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:12.304687619Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:16.712396599Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:21.839456928Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:27.048225576Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:32.280020893Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:36.885836597Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:42.104057944Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:47.29128068Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:51.942536627Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:49:57.157151022Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:50:01.771347991Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:50:06.992786603Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:50:12.209787128Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
